reporting_org_ref,reporting_org_narrative,x_di_org_type,x_di_realtime_status,reporting_org_type_code,x_reporting_org_type,org_hq,registry_id
GB-COH-RC000346,UK - Medical Research Council,Bilateral,,10,Government,United Kingdom,mrc
GB-COH-RC000631,University College London,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,ucl
GB-COH-RC000658,University of Leeds,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,leedsuni
GB-COH-RC000660,University Of Liverpool,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,uol
GB-COH-RC000664,University of Nottingham,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,uni_of_nottingham
GB-COH-RC000749,Zoological Society of London,International NGO,,21,International NGO,United Kingdom,zsl
GB-COH-RC000797,The University of Manchester,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,uom
GB-COH-SC100833,LTS International Limited,Private Sector,,70,Private Sector,United Kingdom,lts
GB-COH-SC301345,Upper Quartile,Private Sector,,70,Private Sector,United Kingdom,uq
GB-COH-SC349355,Global Network of Sex Work Projects (NSWP),International NGO,,21,International NGO,United Kingdom,nswp
GB-EDU-133784,University of Birmingham (Governance and Social Development Resource Centre),"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,universityofbirmingham_gsdrc
GB-GOV-1,UK - Department for International Development (DFID),Bilateral,1A,10,Government,United Kingdom,dfid
GB-GOV-10,UK - Department of Health and Social Care (DHSC),Bilateral,,10,Government,United Kingdom,dhsc
GB-GOV-12,"UK - Department for Digital, Culture, Media and Sport",Bilateral,,10,Government,United Kingdom,dcms
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",Bilateral,3A,10,Government,United Kingdom,beis
GB-GOV-14,UK – Department for Education,Bilateral,,10,Government,United Kingdom,dfe
GB-GOV-15,Department for International Trade,Bilateral,,10,Government,United Kingdom,dit
GB-GOV-2,HM Treasury,Bilateral,,10,Government,United Kingdom,hmtfitb
GB-GOV-21,UK - Scottish Government,Bilateral,,10,Government,United Kingdom,scottish_government
GB-GOV-3,UK - Foreign & Commonwealth Office,Bilateral,3A,10,Government,United Kingdom,fco
GB-GOV-50,Cross-Government Prosperity Fund,Bilateral,,10,Government,United Kingdom,prosperityfund
GB-GOV-52,"Conflict, Stability and Security Fund",Bilateral,,10,Government,United Kingdom,cssf
GB-GOV-6,UK - Home Office,Bilateral,3A,10,Government,United Kingdom,homeoffice
GB-GOV-7,"UK - Department for Environment, Food and Rural Affairs",Bilateral,,10,Government,United Kingdom,defra_transparency
GB-GOV-8,UK - Ministry of Defence,Bilateral,,10,Government,United Kingdom,ukmod
GB-LAE-LND,City of London Corporation,Other Public Sector,,15,Other Public Sector,United Kingdom,col-greenfinance
GB-NIC-101412,Children in Crossfire,International NGO,,21,International NGO,United Kingdom,cicni
GB-SC-015096,University of Dundee,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,uodcepmlp
GB-SC-037597,CIFAL Scotland,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,cifal
GB-SC-044007,Bioclimate Research and Development,International NGO,,21,International NGO,United Kingdom,bioclimate
GB-SC-SC012302,Scottish Catholic International Aid Fund (SCIAF),International NGO,,21,International NGO,United Kingdom,sciaf
GB-SC-SC030289,Mercy Corps Europe,International NGO,,21,International NGO,United Kingdom,mce
GB-SC-SC032327,EMMS International,International NGO,,21,International NGO,United Kingdom,emms
GB-SC-SC035314,Scotland's International Development Alliance,Regional NGO,,23,Regional NGO,United Kingdom,sinda
GB-SC-SC037959,Link Community Development Scotland,International NGO,,21,International NGO,United Kingdom,lcds
GB-SC-SCO45223,marysmeals,International NGO,,21,International NGO,United Kingdom,marysmeals
GB-UKPRN-10007774,The University of Oxford,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,oxford
GH-DSW-1103,Regional Advisory Information and Network Systems,National NGO,,22,National NGO,Ghana,rains
GH-DSW-2000,Northern Network for Education Development,National NGO,,22,National NGO,Ghana,nned
GH-DSW-2046,African Women's Development Fund,Regional NGO,,23,Regional NGO,Ghana,awdf
GH-DSW-258,Friends of the Earth-Ghana,National NGO,,22,National NGO,Ghana,foe-ghana
GH-DSW-3064,ActionAid Ghana,National NGO,,22,National NGO,Ghana,aag
GH-DSW-4711,Savana Signatures,National NGO,,22,National NGO,Ghana,savsign-org
GH-DSW-5574,Solidaridad West Africa,International NGO,,21,International NGO,Ghana,solidaridad-waf
GH-RGD-99389,Opportunity International Savings and Loans Ltd,Private Sector,,70,Private Sector,Ghana,oisl_gh
GH-RGD-CG077262013,Nature and Development Foundation,National NGO,,22,National NGO,Ghana,ndf_fgm
GPAF-IMP-031,Development Aid from People to People (DAPP) Malawi,National NGO,,22,National NGO,Malawi,dapp
HK-CR-1494242,Solidaridad South & South-East Asia,International NGO,,21,International NGO,India,solidaridad-ssea
HK-CR-2091642,Seefar,Private Sector,,70,Private Sector,Hong Kong,seefar
IE-CHY-15037,Plan Ireland Charitable Assistance Limited,International NGO,,21,International NGO,Ireland,plan_ireland
IE-CHY-20009090,Concern Worldwide,International NGO,,21,International NGO,Ireland,concern_worldwide
IE-CHY-20009601,Trocaire,International NGO,,21,International NGO,Ireland,trocaire
IE-CHY-6410,Dóchas - Irish Association of Non Governmental Development Organisations,National NGO,,22,National NGO,Ireland,dochas
IE-CHY-6663,Self Help Africa,International NGO,,21,International NGO,Ireland,self-help-africa
IE-CHY-6998,Christian Aid Ireland,International NGO,,21,International NGO,Ireland,caid_ireland
IL-RA-580166452,Musalaha Ministry of Reconciliation,"Academic, Training and Research",,80,"Academic, Training and Research",Israel,mmr_admin2
IM-CR-024714B,openmindedly,Private Sector,,70,Private Sector,Isle of Man,openmindedly
IN-,MAMTA - Health Institute for Mother and Child,National NGO,,22,National NGO,India,mamta_himc
IN-AR-775,Pragya India,National NGO,,22,National NGO,India,pragya
IN-ITA-1886,Micro Insurance Academy,"Academic, Training and Research",,80,"Academic, Training and Research",India,mia_india
IN-MCA-AAE-8458,Deloitte Touche Tohmatsu India LLP,Private Sector,,70,Private Sector,India,dttillp
IN-MCA-U74140DL1998PLC097579,IPE Global Limited,Private Sector,,70,Private Sector,India,ipeglobal
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,Private Sector,,70,Private Sector,India,pwcplindia
IN-MCA-U74999DL2004NPL131340,Oxfam India,National NGO,,22,National NGO,India,oxfamindia
IN-MHA-147110006,CINI,National NGO,,22,National NGO,India,cini_jhk
IN-MHA-231650063,Voluntary Health Association of India,"Academic, Training and Research",,80,"Academic, Training and Research",(No country assigned),vhai-org
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,National NGO,,22,National NGO,India,needs
IQ-NGO-1Z2634,"Rehabilitation, Education and Community Health (REACH)",National NGO,,22,National NGO,Iraq,reach-iraq
IT-CF-00677540288,Doctors with Africa CUAMM,International NGO,,21,International NGO,Italy,cuamm
IT-CF-95008730160,Cesvi,International NGO,,21,International NGO,Italy,cesvi
IT-CF-97091470589,INTERSOS Onlus,International NGO,,21,International NGO,Italy,intersos_main
IT-RI-97241280151,We World - GVC Onlus,International NGO,,21,International NGO,Italy,ww-gvc
JE-FSC-NPO_1108,Irrawaddy Policy Exchange,"Academic, Training and Research",,80,"Academic, Training and Research",United Kingdom,ipe
JO-CCD-200104681,Leaders of Tomorrow,Private Sector,,70,Private Sector,Jordan,sqf
JO-CCD-200138796,Horizons for Green Development,National NGO,,22,National NGO,Jordan,horizons
JO-CCD-2826,World Vision Syria,International NGO,,21,International NGO,Syrian Arab Republic,wvsyria
JO-MSD-2009011100178,The Princess Alia Foundation,Foundation,,60,Foundation,Jordan,paf_2018
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,National NGO,,22,National NGO,Jordan,qrfed
KE-KRA-P000634725S,African Women's Development and Communication Network,Regional NGO,,23,Regional NGO,Kenya,femnet
KE-KRA-P051097200R,International Centre of Insect Physiology and Ecology (icipe),"Academic, Training and Research",,80,"Academic, Training and Research",Kenya,icipe
KE-KRA-P051119468K,Kisumu Medical and Education Trust,National NGO,,22,National NGO,Kenya,kmet
KE-KRA-P051155108P,Kenya National Commission on Human Rights,Government,,10,Government,Kenya,knchr
KE-KRA-P051161193S,Trust for Indigenous Culture and Health,International NGO,,21,International NGO,Kenya,ticah
KE-KRA-P051311853T,Northern Rangelands Trust,National NGO,,22,National NGO,Kenya,nrt-kenya
KE-KRA-P051502549C,National Coalition of Human Rights Defenders - Kenya,National NGO,,22,National NGO,Kenya,nchrdk
KE-KRA-P051542095J,LIWA programme trust,"Academic, Training and Research",,80,"Academic, Training and Research",Kenya,liwa-admin
KE-KRA-P051713416W,AFELT,"Academic, Training and Research",,80,"Academic, Training and Research",Kenya,afelt
KE-NCB-200201282375,Urgent Action Fund-Africa,Regional NGO,,23,Regional NGO,Kenya,uaf-africa
KE-NCB-218/051/15179/10159,Kesho Kenya,National NGO,,22,National NGO,Kenya,kesho_kenya
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,National NGO,,22,National NGO,Kenya,fida
KE-NCB-218/051/9384/74,CARE SOMALIA,National NGO,,22,National NGO,Kenya,csom1
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,"Academic, Training and Research",,80,"Academic, Training and Research",Kenya,csa-kenya
KE-NCB-2180511304359047,Population Services Kenya,National NGO,,22,National NGO,Kenya,pskenya_19
KE-NCB-2180511403539790,Faith to Action Network,International NGO,,21,International NGO,Kenya,f2a
KE-NCB-2180511703310709,Send a Cow Kenya,National NGO,,22,National NGO,Kenya,sac_kenya
KE-NCB-218051200501953650,Healthright International-Kenya,National NGO,,22,National NGO,Kenya,hri
KE-NCB-21805120080955572,Ashoka East Africa,International NGO,,21,International NGO,Kenya,ashoka
KE-NCB-93175,Amref Health Africa in Kenya,International NGO,,21,International NGO,Kenya,amrefkenya
KE-NCB-KENCBOP218051200802235390,Pastoralist Girls Initiative,National NGO,,22,National NGO,Kenya,pgi_kenya
KE-NCB-OP/218/051/915/65,Windle Trust Kenya,National NGO,,22,National NGO,Kenya,wtk
KE-NCB-OP/218/051/924/84,ACTIONAID INTERNATIONAL KENYA,International NGO,,21,International NGO,Kenya,aaik
KE-NCB-OP-218-051-2007-0183-4781,Relief International - Somalia,International NGO,,21,International NGO,Kenya,ri_kenya
KE-NCB-OP21805193101154,Ananda Marga Universal Relief Team (AMURT) Africa,National NGO,,22,National NGO,Kenya,amurt_kenya
KE-NGC-3372,I Choose Life Africa,National NGO,,22,National NGO,Kenya,ke-ngc-3372
KE-NGC-663,Adventist Development and Relief Agency (ADRA Somalia),International NGO,,21,International NGO,Somalia,adrasom
KE-NGC-9381,Across,International NGO,,21,International NGO,Kenya,across
KE-NGCB-149,SOS Children's Villages Kenya,International NGO,,21,International NGO,Kenya,soscvkenya
KE-RCO-105217,Kenya Private Sector Alliance,Private Sector,,70,Private Sector,Kenya,kepsa
KE-RCO-201036685,UHAI EASHRI,Foundation,,60,Foundation,Kenya,uhai-eashri
KE-RCO-270901,Education Development Trust,International NGO,,21,International NGO,Kenya,edt_kenya
KE-RCO-78260,ADS-Nyanza,Other Public Sector,,15,Other Public Sector,Kenya,ads-nyanza
KE-RCO-84486,Transparency International Kenya,National NGO,,22,National NGO,Kenya,ti_kenya
KE-RCO-C110031,Farm Concern International,Regional NGO,,23,Regional NGO,Kenya,fci
KE-RCO-C1-61,Amref Health Africa Headquarters,International NGO,,21,International NGO,Kenya,amrefhq
KE-RCO-CPR/2009/5689,TradeMark East Africa,Regional NGO,,23,Regional NGO,Kenya,tmea
KE-RCO-CPR/2011/63463,Partnership for African Social & Governance Research (PASGR),"Academic, Training and Research",,80,"Academic, Training and Research",Kenya,pasgr
KE-RSO-14210,United Disabled Persons of Kenya,National NGO,,22,National NGO,Kenya,udpk
KR-GOV-021,Republic of Korea,Bilateral,X,10,Government,Korea (Republic of),odakorea
LB-MOI-110,Rene Moawad Foundation,National NGO,,22,National NGO,Lebanon,rmf-lb
LB-MOI-1-100,Al Majmoua,National NGO,,22,National NGO,Lebanon,al_majmoua
LB-MOI-18291,Arab foundation for freedoms and equality,Regional NGO,,23,Regional NGO,Lebanon,afemena
LB-MOI-25465,Fiftyfifty,National NGO,,22,National NGO,Lebanon,fiftyfifty-lb
LB-MOI-26_AD,Berytech Foundation,Foundation,,60,Foundation,Lebanon,berytech
LB-MOI-497,ABAAD - Resource Center for Gender Equality,National NGO,,22,National NGO,Lebanon,arcfge
LB-MOI-6491,Restart Center,National NGO,,22,National NGO,Lebanon,restartcenter
LB-MOI-853,AVT-L Association of Victims of Terrorism Lebanon,National NGO,,22,National NGO,Lebanon,avt-l
LK-DRC-GA139,Women's Fund Asia,Regional NGO,,23,Regional NGO,Sri Lanka,wf-asia
LR-MPEA-NGO-AC-0298,YMCA of Liberia,National NGO,,22,National NGO,Liberia,libymca
ML-NIF-055000335T,Near East Foundation Mali (NEF Mali),International NGO,,21,International NGO,Mali,nef_mali
ML-NIF-082208943A,Groupe Pivot Santé Population,"Academic, Training and Research",,80,"Academic, Training and Research",Mali,gpsp-org
ML-NIF-400100027H,DNH Mali (Direction Nationale de l’Hydraulique du Mali),Government,,10,Government,Mali,pca-gire
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,National NGO,,22,National NGO,Myanmar,kmss
MW-CNM-BCM-CF,Baylor College of Medicine Children's Foundation Malawi,National NGO,,22,National NGO,Malawi,bcm-cf
MW-CNM-C057/1998,the center for victimized women and children,National NGO,,22,National NGO,Malawi,cavwoc
MW-CNM-C076-1999,Youth Net and Counselling - YONECO,National NGO,,22,National NGO,Malawi,yoneco1997
MW-MRA-20120896,David Gordon Memorial Hospital,"Academic, Training and Research",,80,"Academic, Training and Research",Malawi,dgmh
MW-MRA-20123139,NKHOMA MISSION HOSPITAL,National NGO,,22,National NGO,Malawi,nmhiati
MW-MRA-20125995,Mulanje Mission Hospital,National NGO,,22,National NGO,Malawi,mmh
MW-NBM-00139,Theatre for a Change Malawi,National NGO,,22,National NGO,Malawi,tfacmalawi
MW-NBM-NGO/L/18/024,Palliative Care Association of Malawi,National NGO,,22,National NGO,Malawi,pacam
MW-NBM-R1527,Amref Health Africa Malawi,National NGO,,22,National NGO,Malawi,amrefmw
MW-RG-2977,Palliative Care Support Trust,National NGO,,22,National NGO,Malawi,pcst
MZ-MOJ-100717344,IMD Moçambique,National NGO,,22,National NGO,Mozambique,imdmozambique
MZ-MOJ-203D,Alfalit,National NGO,,22,National NGO,Mozambique,alfalit
mz-moj-64vq1,Ajuda de Desenvolvimento de Povo para Povo (ADPP),National NGO,,22,National NGO,Mozambique,adpp
MZ-MOJ-F2G1No4,Magariro,National NGO,,22,National NGO,Mozambique,magariro
MZ-MOJ-F30G1No89,ANDA,National NGO,,22,National NGO,Mozambique,anda
MZ-NUIT-500004037,Direcção Provincial de Saúde de Nampula,Government,,10,Government,Mozambique,dps-nampula
MZ-NUIT-50039061,Agência de Desenvolvimento do Vale do Zambeze,Government,,10,Government,Mozambique,agencia_do_zambeze
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),Other Public Sector,,15,Other Public Sector,Mozambique,fipag
MZ-NUIT-700098168,Administração de Infra-Estruturas de Águas e Saneamento,Government,,10,Government,Mozambique,aias
MZ-NUIT-700179850,Plataforma Moçambicana da Água (PLAMA),National NGO,,22,National NGO,Mozambique,plama
NE-DGI-5355,Timidria,National NGO,,22,National NGO,Niger,timidria
NG-CAC-1260478,Silsab Foundation,National NGO,,22,National NGO,Nigeria,silsab1-_
NG-CAC-19258,Centre for Environment Human Rights and Development,International NGO,,21,International NGO,Nigeria,cehrd1
NG-CAC-495140,Women Environmental Programme,National NGO,,22,National NGO,Nigeria,wep
NG-CAC-54522,Centre for Legal Research and Development,National NGO,,22,National NGO,Nigeria,clerd-prpi
NG-CAC-57289,Environmental Centre for Oil Spills and Gas Flaring (NACGOND),National NGO,,22,National NGO,Nigeria,nacgond-
NG-CAC-5938,Association for Reproductive and Family Health,National NGO,,22,National NGO,Nigeria,arfh
NG-CAC-692943,Academy for Health Development (AHEAD),"Academic, Training and Research",,80,"Academic, Training and Research",Nigeria,ahead
NG-CAC-73022,Niger Delta Stakeholders Initiative for Community Development and Empowerment,National NGO,,22,National NGO,Nigeria,ndsicde
NG-CAC-83813,Neem Foundation,National NGO,,22,National NGO,Nigeria,neem
NG-CAC-IT-23286,Centre For Citizens With Disabilities,National NGO,,22,National NGO,Nigeria,ccdnigeria
NG-CAC-RC481360,The Convention on Business Integrity,International NGO,,21,International NGO,Nigeria,cbi-nigeria
NI-MIGOB-3602,Fondo Centroamericano de Mujeres,Foundation,,60,Foundation,Nicaragua,fcam
NL-CCI-20081098,BRAC International,International NGO,,21,International NGO,Netherlands,bracintl
NL-KVK-06702132,WYG International B.V.,Private Sector,,70,Private Sector,United Kingdom,wygi
NL-KVK-08134161,VEI (Vitens-Evides International),Private Sector,,70,Private Sector,Netherlands,vei_nl
NL-KVK-08215619-201210000,Kadaster International,Bilateral,,10,Government,Netherlands,kad
NL-KVK-09098104,Wageningen University & Research - Stichting Wageningen Research,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,wageningen_ur
NL-KVK-09119363,PRACTICA Foundation,Foundation,,60,Foundation,Netherlands,practica
NL-KVK-09181221,Resilience,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,resilience
NL-KVK-20093733,Heifer Nederland,National NGO,,22,National NGO,Netherlands,heifernederland
NL-KVK-24316726,Ecorys Nederland B.V.,Private Sector,,70,Private Sector,Netherlands,ecorysnl
NL-KVK-24365461,Right to Play Netherlands Foundation,International NGO,,21,International NGO,Netherlands,rtp
NL-KVK-27078545,FMO,Public Private Partnership,,30,Public Private Partnership,Netherlands,fmo
NL-KVK-27102631,UNICEF Netherlands National Committee,National NGO,,22,National NGO,Netherlands,unicefnl
NL-KVK-27108436,Oxfam Novib,International NGO,,21,International NGO,Netherlands,onl
NL-KVK-27189542,Netherlands Institute for Multiparty Democracy (NIMD),International NGO,,21,International NGO,Netherlands,nimd-hq
NL-KVK-27195046,VNG International,Other Public Sector,,15,Other Public Sector,Netherlands,vngi
NL-KVK-27248417,Aqua for All,Foundation,,60,Foundation,Netherlands,aqua4all
NL-KVK-27251823,Support Trust for Africa Development (STAD),International NGO,,21,International NGO,Netherlands,stad
NL-KVK-27264198,ActionAid International,International NGO,,21,International NGO,Netherlands,aai
NL-KVK-27267681,Red Cross Red Crescent Climate Centre,International NGO,,21,International NGO,Netherlands,climate_centre
NL-KVK-27284008,DECP,National NGO,,22,National NGO,Netherlands,decp
NL-KVK-27290536,HiiL innovating Justice,Foundation,,60,Foundation,Netherlands,hiil_mfa
NL-KVK-27293385,"WO=MEN, Dutch Gender Platform",National NGO,,22,National NGO,Netherlands,wo-men
NL-KVK-27302841,Giro555 (Stichting Samenwerkende Hulporganisaties),International NGO,,21,International NGO,Netherlands,giro555
NL-KVK-27327087,Akvo Foundation,International NGO,,21,International NGO,Netherlands,akvo
NL-KVK-27367015,Netherlands Organisation for Scientific Research (NWO),Bilateral,,10,Government,Netherlands,nwo
NL-KVK-27368929,Universiteit Leiden,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,universiteit_leiden
NL-KVK-27378529,Netherlands Enterprise Agency,Bilateral,,10,Government,Netherlands,rvo
NL-KVK-30114696,Palladium Europe,Private Sector,,70,Private Sector,Netherlands,palladium_eur
NL-KVK-30157019,Larive International,Private Sector,,70,Private Sector,Netherlands,larive
NL-KVK-30195730,MVO Nederland,Other Public Sector,,15,Other Public Sector,Netherlands,mvo_nederland
NL-KVK-30204842,AgriProFocus,Foundation,,60,Foundation,Netherlands,agriprofocus
NL-KVK-30214009,PAX,International NGO,,21,International NGO,Netherlands,pax
NL-KVK-30238214,Impunity Watch,International NGO,,21,International NGO,Netherlands,iw_admin
NL-KVK-30276595,Koninklijk Nederlands Meteorologisch Instituut,Bilateral,,10,Government,Netherlands,knmi
NL-KVK-30285304,Stichting Humana,International NGO,,21,International NGO,Netherlands,humana_houben
NL-KVK-30285304,Sympany+,International NGO,,21,International NGO,Netherlands,simone_sympany
NL-KVK-32037590,International Procurement Agency,Private Sector,,70,Private Sector,Netherlands,ipa
NL-KVK-32092131,Edukans Foundation,International NGO,,21,International NGO,Netherlands,edukans_foundation
NL-KVK-32102434,RUAF Foundation,Foundation,,60,Foundation,Netherlands,ruaf
NL-KVK-32108345,CHOICE for Youth and Sexuality,International NGO,,21,International NGO,Netherlands,cfyas
NL-KVK-33185213,Royal Tropical Institute,International NGO,,21,International NGO,Netherlands,kit
NL-KVK-33226495,Atradius Dutch State Business,Private Sector,,70,Private Sector,Netherlands,adsb
NL-KVK-34106722,AWEPA,International NGO,,21,International NGO,Netherlands,awepa
NL-KVK-34111374,Fair Wear Foundation,International NGO,,21,International NGO,Netherlands,fwf
NL-KVK-34141098,Fairfood International,National NGO,,22,National NGO,Netherlands,fairfood
NL-KVK-34148682,AFEW International,International NGO,,21,International NGO,Netherlands,afewinternational
NL-KVK-34159275,UTZ,International NGO,,21,International NGO,Netherlands,utz
NL-KVK-34185938,Access to Medicine Foundation,Foundation,,60,Foundation,Netherlands,atmf
NL-KVK-34197379,dance4life,International NGO,,21,International NGO,Netherlands,dance4life
NL-KVK-34200988 (deprecated),RAIN Foundation (former),International NGO,,21,International NGO,Netherlands,rainfoundation
NL-KVK-34214586,partos,National NGO,,22,National NGO,Netherlands,partos_nl
NL-KVK-34219433,Max Foundation,Foundation,,60,Foundation,Netherlands,max-foundation
NL-KVK-34229026,Stichting Aflatoun International,International NGO,,21,International NGO,Netherlands,aflatoun
NL-KVK-34234456,Health Insurance Fund,International NGO,,21,International NGO,Netherlands,hif
NL-KVK-34271281,World Waternet,Foundation,,60,Foundation,Netherlands,worldwaternet
NL-KVK-34308169,Free a Girl,Foundation,,60,Foundation,Netherlands,freeagirl
NL-KVK-34370207,University of Amsterdam,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,uva_org
NL-KVK-40407706,Unie van Waterschappen,Other Public Sector,,15,Other Public Sector,Netherlands,uvw
NL-KVK-40409352,Netherlands Red Cross,International NGO,,21,International NGO,Netherlands,nlrc
NL-KVK-40478591,Royal Netherlands Football Association,Other Public Sector,,15,Other Public Sector,Netherlands,knvb
NL-KVK-40530156,COC Nederland,National NGO,,22,National NGO,Netherlands,cocnl_publisher
NL-KVK-40530467,Milieudefensie,National NGO,,22,National NGO,Netherlands,foenl
NL-KVK-40530953,Amnesty International The Netherlands,International NGO,,21,International NGO,Netherlands,amnesty
NL-KVK-40535338,Friends of the Earth International,International NGO,,21,International NGO,Netherlands,foei
NL-KVK-40594571,Simavi,Foundation,,60,Foundation,Netherlands,simavi
NL-KVK-41009723,ZOA,International NGO,,21,International NGO,Netherlands,zoa
NL-KVK-41022454,Stichting Red een Kind,International NGO,,21,International NGO,Netherlands,redeenkind
NL-KVK-41048542,Stichting Agriterra,Foundation,,60,Foundation,Netherlands,agriterra
NL-KVK-41077447,ECDPM,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,ecdpm
NL-KVK-41078390,European Journalism Centre,National NGO,,22,National NGO,Netherlands,ejc
NL-KVK-41081480,Stichting Liliane Fonds,National NGO,,22,National NGO,Netherlands,slf
NL-KVK-41118168,Stichting Woord en Daad,International NGO,,21,International NGO,Netherlands,w-d
NL-KVK-41145371,Maastricht School of Management,Foundation,,60,Foundation,Netherlands,msm-ipd
NL-KVK-41146461,Stichting Deltares,Foundation,,60,Foundation,Netherlands,deltares
NL-KVK-41146484,IHE Delft Institute for Water Education,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,ihedelft
NL-KVK-41149287,Terre des Hommes Netherlands,International NGO,,21,International NGO,Netherlands,tdh_nl
NL-KVK-41149486,Stichting Vluchteling,International NGO,,21,International NGO,Netherlands,st_vluchteling
NL-KVK-41149831,Mensen met een Missie,National NGO,,22,National NGO,Netherlands,mm1
NL-KVK-41150085,Nuffic,"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,nuffic20171017
NL-KVK-41150298,Amref Flying Doctors,National NGO,,22,National NGO,Netherlands,amrefnl
NL-KVK-41150939,Solidaridad Europe,International NGO,,21,International NGO,Netherlands,solidaridad-europe
NL-KVK-41151952,IRC,International NGO,,21,International NGO,Netherlands,irc
NL-KVK-41152786,SNV Netherlands Development Organisation,International NGO,,21,International NGO,Netherlands,snv
NL-KVK-41152832,Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,clingendael
NL-KVK-41153698,World Federalist Movement - Institute for Global Policy,International NGO,,21,International NGO,Netherlands,wfm-igp
NL-KVK-41155305,Tropenbos International,International NGO,,21,International NGO,Netherlands,tbi
NL-KVK-41158230,CARE Nederland,International NGO,,21,International NGO,Netherlands,carenederland
NL-KVK-41159889,Prince Claus Fund,International NGO,,21,International NGO,Netherlands,pcf
NL-KVK-41160054,Cordaid,International NGO,,21,International NGO,Netherlands,cordaid
NL-KVK-41160229,PUM Netherlands,International NGO,,21,International NGO,Netherlands,pumnl
NL-KVK-41166983,Center for International Legal Cooperation (CILC),Foundation,,60,Foundation,Netherlands,cilc
NL-KVK-41167934,Stichting Kinderpostzegels Nederland,International NGO,,21,International NGO,Netherlands,skn
NL-KVK-41169161,International Child Development Initiatives,International NGO,,21,International NGO,Netherlands,icdi
NL-KVK-41172933,WASTE advisers on urban environment and development,Foundation,,60,Foundation,Netherlands,waste
NL-KVK-41177385,TEAR fund Nederland,National NGO,,22,National NGO,Netherlands,tear
NL-KVK-41177588,WNF Wereld Natuur Fonds,International NGO,,21,International NGO,Netherlands,wnf
NL-KvK-41177601,Mondiaal FNV,National NGO,,22,National NGO,Netherlands,mondiaalfnv
NL-KVK-41179943,World Vision Netherlands,Foundation,,60,Foundation,Netherlands,wvnld
NL-KVK-41180500,LIGHT FOR THE WORLD The Netherlands,International NGO,,21,International NGO,Netherlands,lftwnl
NL-KVK-41180885,IUCN Nederlands Comité,International NGO,,21,International NGO,Netherlands,iucn_nl
NL-KVK-41185216,Netherlands Commission for Environmental Assessment,Foundation,,60,Foundation,Netherlands,ncea
NL-KVK-41186799,Women Engage for a Common Future,International NGO,,21,International NGO,Netherlands,wecf
NL-KVK-41188664,ICS,International NGO,,21,International NGO,Netherlands,ics
NL-KVK-41193594,Rutgers,International NGO,,21,International NGO,Netherlands,rutgers
NL-KVK-41197411,International Bureau of Fiscal Documentation (IBFD),"Academic, Training and Research",,80,"Academic, Training and Research",Netherlands,ibfd
NL-KVK-41197577,SOS Children's Villages The Netherlands,Foundation,,60,Foundation,Netherlands,sosnl
NL-KVK-41198677,Hivos,International NGO,,21,International NGO,Netherlands,stichting_hivos
NL-KVK-41198890,Plan International Netherlands,International NGO,,21,International NGO,Netherlands,plannlno
NL-KVK-41199723,Netherlands Leprosy Relief,International NGO,,21,International NGO,Netherlands,nlr
NL-KVK-41201198,The Hunger Project Netherlands,International NGO,,21,International NGO,Netherlands,thp_org
NL-KVK-41201463,Save the Children Netherlands,International NGO,,21,International NGO,Netherlands,scnl
NL-KVK-41201644,Wemos Foundation,International NGO,,21,International NGO,Netherlands,wemos
NL-KVK-41201806,Transnational Institute,Foundation,,60,Foundation,Netherlands,tni
NL-KVK-41202535,Mama Cash,Foundation,,60,Foundation,Netherlands,mamac
NL-KVK-41207580,Stichting Health Action International,Foundation,,60,Foundation,Netherlands,hai
NL-KVK-41207989,Aidsfonds - Soa Aids Nederland,International NGO,,21,International NGO,Netherlands,nl-kvk-41207989
NL-KVK-41208024,Stichting Aidenvironment,Foundation,,60,Foundation,Netherlands,aidenvironment
